Charge Code,HCPCS,Modifier,Department,Units,Gross Charges,Visits,Medicare $,MC Adv $
8001209,J1566,,CC_PHARMACY,244,156582.12,193,32799.83,35862.45
8001210,69930,,CC_SURGERY,1,90141.28,1,25240.19,19338.06
8001212,24665,,CC_SURGERY,0,0.0,0,0.0,0.0
8001213,65782,,CC_SURGERY,164,1011927.56,106,345522.39,194380.76
8001214,65782,,CC_SURGERY,45,395040.6,25,94313.65,66587.38
8001215,69530,,CC_SURGERY,3,54076.47,2,12709.9,7110.99
8001217,27606,,CC_SURGERY,23,229363.82,19,38484.63,37291.5
8001218,D2664,,CC_SURGERY,34,59461.92,25,18140.32,12469.57
8001219,22848,,CC_MEDICAL SUPPLIES,80,69008.8,32,17098.08,14537.84
8001220,J9400,,CC_PHARMACY,18,439.38,10,96.93,68.33
8001222,29584,,CC_SURGERY,91,23243.22,89,7985.58,5016.94
8001223,27486,,CC_SURGERY,4,149405.24,3,44817.58,19127.42
8001224,D4274,,CC_SURGERY,35,68494.3,23,17216.35,17103.85
8001225,31805,,CC_MEDICAL SUPPLIES,65,286128.05,64,82931.44,62679.71
8001226,78800,,CC_DIAGNOSTIC IMAGING,20,22335.6,19,5174.17,2853.77
8001227,92608,,CC_MEDICAL SUPPLIES,156,21654.36,130,4713.29,5241.46
8001228,96542,,CC_SURGERY,9,8314.29,5,1790.01,1510.07
8001229,P9073,,CC_MEDICAL SUPPLIES,200,361420.0,185,57863.97,48891.25
8001230,14001,,CC_SURGERY,0,0.0,0,0.0,0.0
8001231,33948,,CC_MEDICAL SUPPLIES,87,52971.69,36,13150.28,6948.79
8001232,50951,,CC_SURGERY,32,161553.28,16,33752.86,31638.21
8001233,26560,,CC_SURGERY,8,53789.12,6,11148.68,9924.12
8001234,27610,,CC_SURGERY,1,9400.35,1,3179.11,1920.27
8001235,44156,,CC_MEDICAL SUPPLIES,6,34498.14,2,8769.08,4561.15
8001236,D1516,,CC_SURGERY,97,190850.41,39,39899.35,23303.27
8001237,32501,,CC_MEDICAL SUPPLIES,10,6219.3,8,1739.58,1480.17
8001238,78451,,CC_DIAGNOSTIC IMAGING,19,70800.65,13,21771.27,11039.78
8001240,48155,,CC_MEDICAL SUPPLIES,8,37194.48,5,8196.01,4759.56
8001241,90867,,CC_SURGERY,13,7608.38,11,1156.84,1279.27
8001243,29856,,CC_SURGERY,12,470792.64,11,97403.17,99136.98
8001245,D2393,,CC_SURGERY,36,66052.8,28,10229.61,12620.23
8001246,57531,,CC_MEDICAL SUPPLIES,225,1059207.75,140,284186.75,173323.1
8001247,67399,,CC_SURGERY,14,13456.8,10,4433.04,1993.94
8001248,35180,,CC_SURGERY,11,40326.77,5,6773.5,6670.65
8001249,Q4234,,CC_MEDICAL SUPPLIES,75,28095.75,70,5391.16,6413.0
8001251,99425,,CC_CLINIC,410,74747.1,174,17069.35,15281.43
8001252,78199,,CC_DIAGNOSTIC IMAGING,18,20137.5,7,5871.51,2631.26
8001253,69960,,CC_SURGERY,0,0.0,0,0.0,0.0
8001254,D2160,,CC_SURGERY,37,65436.35,22,16399.28,8095.2
8001255,62143,,CC_MEDICAL SUPPLIES,360,1050580.8,216,365151.51,234505.47
8001257,44187,,CC_MEDICAL SUPPLIES,72,197673.12,35,56724.24,34995.91
8001258,33956,,CC_MEDICAL SUPPLIES,16,31996.8,15,6011.28,4131.21
8001259,21700,,CC_SURGERY,0,0.0,0,0.0,0.0
8001260,27691,,CC_SURGERY,0,0.0,0,0.0,0.0
8001261,35518,,CC_MEDICAL SUPPLIES,15,43928.55,13,10663.54,10411.28
8001262,62194,,CC_SURGERY,2810,235571.66,1265,65084.53,28309.47
8001263,62194,,CC_SURGERY,788,72770.48,783,11848.03,15320.24
8001264,J7193,,CC_PHARMACY,14593,59247.58,12544,12244.96,9286.75
8001266,Q4411,,CC_MEDICAL SUPPLIES,44,15600.64,18,4077.16,2544.21
8001267,43832,,CC_MEDICAL SUPPLIES,19,54101.55,18,12908.58,12420.36
8001268,47420,,CC_MEDICAL SUPPLIES,17,60580.01,10,14470.73,6208.5
8001270,21366,,CC_SURGERY,1,17027.81,1,4919.51,3257.72
8001271,21366,,CC_SURGERY,0,0.0,0,0.0,0.0
8001272,52327,,CC_DIAGNOSTIC IMAGING,31,478352.01,28,79822.9,118660.25
8001273,52327,,CC_DIAGNOSTIC IMAGING,4,61722.84,3,11779.89,14000.33
8001274,D9945,,CC_SURGERY,14,27649.86,11,5451.22,3709.51
8001275,78399,59,CC_DIAGNOSTIC IMAGING,34,36416.38,29,11224.32,3734.65
8001276,49324,,CC_SURGERY,4,71779.64,1,15508.33,17377.04
8001278,A2025,,CC_MEDICAL SUPPLIES,139,46829.1,77,10042.84,11236.25
8001279,91010,,CC_SURGERY,20,21330.6,19,3793.71,2287.34
8001280,43631,59,CC_MEDICAL SUPPLIES,66,236721.54,37,61795.44,34765.07
8001281,21032,26,CC_SURGERY,4,37378.0,1,7199.16,5801.01
8001282,10060,,CC_SURGERY,119,69011.67,83,12648.79,12245.3
8001283,93352,,CC_CARDIOLOGY,659,67204.82,638,16675.77,14583.91
8001284,93272,,CC_CARDIOLOGY,373,26072.7,157,4161.84,6372.82
8001286,67902,,CC_SURGERY,4,45261.12,2,11509.12,8471.4
8001287,17274,,CC_SURGERY,52,61872.2,50,18226.15,11960.6
8001288,69155,50,CC_MEDICAL SUPPLIES,6,25151.4,2,3878.1,6277.44
8001290,38204,,CC_MEDICAL SUPPLIES,49,11869.76,27,2496.96,1464.45
8001291,29710,,CC_SURGERY,5,3752.7,2,792.05,933.64
8001293,54830,,CC_SURGERY,4,37973.12,2,9831.77,7391.73
8001294,D4355,,CC_SURGERY,1,1851.45,1,605.98,402.19
8001295,48105,,CC_MEDICAL SUPPLIES,4,29264.24,2,6963.1,6328.39
8001296,27676,,CC_SURGERY,3,60707.88,1,19898.97,11718.58
8001298,0925T,,CC_SURGERY,0,0.0,0,0.0,0.0
8001299,28665,,CC_SURGERY,32,25920.0,15,6900.02,4052.21
8001300,33645,,CC_MEDICAL SUPPLIES,5,22800.8,2,3835.52,5694.03
8001302,36558,,CC_SURGERY,0,0.0,0,0.0,0.0
8001303,95887,,CC_MEDICAL SUPPLIES,412,201987.12,338,66025.65,33289.66
8001305,26035,,CC_SURGERY,48,459096.48,42,119565.92,54448.72
8001306,33840,,CC_DIAGNOSTIC IMAGING,69,232413.39,49,48579.65,34011.38
8001307,50760,,CC_MEDICAL SUPPLIES,19,54038.09,12,16402.19,10324.72
8001308,G0571,,CC_MEDICAL SUPPLIES,650,91884.0,319,19399.27,10195.28
8001309,43235,,CC_SURGERY,26,66292.98,23,10425.44,7635.4
8001310,15778,,CC_MEDICAL SUPPLIES,720,680954.4,393,119226.49,144413.98
8001311,15778,,CC_MEDICAL SUPPLIES,151,202931.92,66,61995.61,45548.99
8001312,62000,,CC_SURGERY,44,406533.16,30,102957.33,62204.02
8001313,95928,,CC_SURGERY,312,795210.0,263,235721.19,174918.94
8001314,J7351,,CC_PHARMACY,69,41353.77,38,13702.31,4887.1
8001315,44139,,CC_MEDICAL SUPPLIES,42,12406.8,17,3353.27,2261.57
8001316,44139,,CC_MEDICAL SUPPLIES,151,44605.4,105,7661.09,6692.76
8001317,58292,59,CC_SURGERY,0,0.0,0,0.0,0.0
8001321,15839,,CC_SURGERY,20,163129.2,10,48699.61,30935.87
8001322,63200,,CC_MEDICAL SUPPLIES,14,57062.32,13,19086.36,8747.33
8001323,99461,,CC_CLINIC,82,53325.42,43,16675.58,11429.32
8001324,99461,,CC_CLINIC,512,332958.72,440,63208.85,35883.93
8001325,C9793,59,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001326,45800,,CC_MEDICAL SUPPLIES,107,376706.34,99,110075.5,47120.49
8001327,26562,,CC_SURGERY,18,173099.52,14,30361.7,35621.65
8001328,21499,,CC_SURGERY,7,4768.82,2,1654.23,1182.5
8001329,33612,,CC_MEDICAL SUPPLIES,82,437999.72,56,79906.76,88941.64
8001330,99408,,CC_CLINIC,2,186.12,1,42.23,19.0
8001331,J9601,,CC_PHARMACY,1,282.05,1,74.53,67.53
8001332,95991,,CC_SURGERY,10,8662.0,5,1605.6,1953.84
8001333,77763,,CC_DIAGNOSTIC IMAGING,4,18972.64,2,5232.23,2768.93
8001334,93244,,CC_CARDIOLOGY,1153,78127.28,927,27108.12,10666.33
8001336,98970,,CC_MEDICAL SUPPLIES,1128,37370.64,913,11339.93,5863.51
8001337,A2027,,CC_MEDICAL SUPPLIES,114,38638.02,58,10490.91,5387.84
8001338,93312,,CC_CARDIOLOGY,6,25833.72,4,8263.5,3072.02
8001339,27830,,CC_SURGERY,48,32937.6,43,6242.52,6798.12
8001340,10021,,CC_SURGERY,18,20852.64,14,5189.09,4859.79
8001341,24587,,CC_SURGERY,0,0.0,0,0.0,0.0
8001342,63268,,CC_SURGERY,1,21179.52,1,6231.44,4906.63
8001343,61684,,CC_MEDICAL SUPPLIES,1,7795.14,1,1285.4,1652.27
8001345,29866,,CC_SURGERY,0,0.0,0,0.0,0.0
8001346,42830,26,CC_SURGERY,3,29793.81,2,5875.18,5643.32
8001348,64491,,CC_MEDICAL SUPPLIES,161,44489.13,81,11364.22,9889.2
8001349,0645T,,CC_SURGERY,1,53092.82,1,16491.34,6412.0
8001350,95722,,CC_MEDICAL SUPPLIES,38,51274.16,20,11333.69,9357.44
8001351,66683,,CC_SURGERY,0,0.0,0,0.0,0.0
8001352,22852,,CC_SURGERY,55,1115050.75,23,345123.62,251993.83
8001354,64644,,CC_SURGERY,3,6107.43,1,1285.78,781.85
8001355,28111,,CC_SURGERY,0,0.0,0,0.0,0.0
8001356,24115,,CC_SURGERY,3,66257.07,2,10144.39,6787.45
8001357,Q4358,,CC_MEDICAL SUPPLIES,216,73429.2,214,11680.85,12496.17
8001358,35537,,CC_MEDICAL SUPPLIES,23,116512.94,22,31323.47,18633.99
8001359,63086,,CC_MEDICAL SUPPLIES,228,109002.24,215,16987.46,15971.76
8001360,47360,,CC_MEDICAL SUPPLIES,56,254175.6,54,47554.54,56185.03
8001362,24341,,CC_SURGERY,3,64405.83,1,10719.97,10766.26
8001363,24341,,CC_SURGERY,2,63287.64,1,13890.44,8794.43
8001364,J9272,,CC_PHARMACY,175,117209.75,127,17707.42,27492.85
8001365,27062,,CC_SURGERY,3,27884.94,1,6618.48,3385.9
8001367,95705,,CC_SURGERY,54,34410.96,26,9159.78,6362.84
8001368,92517,,CC_SURGERY,672,250541.76,616,66123.0,30339.53
8001370,G0414,,CC_SURGERY,11,214629.91,4,51122.76,49542.13
8001371,56420,,CC_SURGERY,1938,1182257.52,1729,235809.13,225341.46
8001372,56420,,CC_SURGERY,129,78695.16,83,24667.99,16113.75
8001373,64615,,CC_SURGERY,224,188549.76,137,36461.12,44026.39
8001374,54340,,CC_SURGERY,1,10487.91,1,3661.51,2472.25
8001375,54340,,CC_SURGERY,5,52439.55,2,7940.0,7701.84
8001376,31630,,CC_SURGERY,13,139886.37,5,21108.8,18318.07
8001377,91113,,CC_SURGERY,6,16213.56,3,3120.49,2725.93
8001378,41140,,CC_MEDICAL SUPPLIES,1,3908.93,1,998.75,738.56
8001379,93151,,CC_CARDIOLOGY,133,34063.96,124,8962.51,7206.18
8001380,21267,,CC_SURGERY,3,51550.56,2,16576.63,7006.68
8001381,99284,,CC_EMERGENCY,218,256503.16,137,75353.45,36861.95
8001382,15952,,CC_SURGERY,128,738165.76,110,254009.06,84963.72
8001383,33141,,CC_MEDICAL SUPPLIES,116,30272.52,93,7153.64,4714.69
8001384,33141,,CC_MEDICAL SUPPLIES,1,461.95,1,93.81,50.36
8001387,92507,,CC_MEDICAL SUPPLIES,208,45423.04,146,14650.17,7335.8
8001388,31592,,CC_SURGERY,1,16712.6,1,5795.01,3560.86
8001389,J9350,,CC_PHARMACY,32,285165.76,30,46946.4,66739.14
8001390,29885,,CC_SURGERY,1,20325.06,1,4993.75,2865.07
8001391,57335,,CC_SURGERY,0,0.0,0,0.0,0.0
8001392,43211,,CC_SURGERY,0,0.0,0,0.0,0.0
8001393,62010,,CC_MEDICAL SUPPLIES,37,167541.92,31,45691.58,24267.34
8001394,36568,,CC_SURGERY,79,374103.71,73,100318.53,68364.05
8001395,61330,,CC_SURGERY,4,38537.8,3,6883.26,7856.54
8001396,36909,,CC_MEDICAL SUPPLIES,48,237086.4,47,42717.96,38947.14
8001397,Q4333,,CC_MEDICAL SUPPLIES,1662,585871.62,1198,105621.54,66882.03
8001399,54437,,CC_SURGERY,666,42843.66,635,8732.86,9448.15
8001400,G0403,,CC_MEDICAL SUPPLIES,457,19148.3,454,3691.28,2945.8
8001401,J0654,,CC_PHARMACY,48,5147.52,20,1793.42,702.89
8001402,69636,,CC_SURGERY,69,1148976.27,29,182285.61,133732.12
8001403,99393,,CC_CLINIC,68,20289.84,41,4925.54,4963.78
8001404,94015,,CC_RESPIRATORY,472,286980.72,463,50177.97,34208.68
8001405,78016,,CC_DIAGNOSTIC IMAGING,45,53216.1,21,17327.73,6442.88
8001406,77002,,CC_DIAGNOSTIC IMAGING,47,15639.25,41,3709.1,1835.02
8001407,45020,,CC_SURGERY,44,332809.4,43,71722.91,66903.94
8001409,72072,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001410,51590,,CC_MEDICAL SUPPLIES,9,44069.49,3,14564.47,5700.61
8001411,50542,,CC_SURGERY,2,58458.02,1,18572.81,6783.24
8001412,33989,,CC_MEDICAL SUPPLIES,64,77646.72,29,21264.39,12560.55
8001413,35216,,CC_MEDICAL SUPPLIES,14,75744.06,7,21284.16,11619.03
8001414,95250,,CC_MEDICAL SUPPLIES,118,43989.22,79,8505.94,8514.86
8001416,Q4386,,CC_MEDICAL SUPPLIES,601,217640.13,371,39382.36,32786.61
8001417,46288,,CC_SURGERY,133,1081722.25,57,320978.74,256638.76
8001418,43263,,CC_SURGERY,11,56808.4,4,15428.87,6874.53
8001419,93280,,CC_CARDIOLOGY,1767,198310.41,1414,63632.09,43250.38
8001420,27049,,CC_DIAGNOSTIC IMAGING,0,0.0,0,0.0,0.0
8001421,24136,,CC_SURGERY,1,9311.96,1,2330.55,1941.7
8001423,53270,,CC_SURGERY,4,41652.32,1,11910.88,4833.26
8001424,33677,,CC_MEDICAL SUPPLIES,152,773933.84,125,150030.82,135421.52
8001425,62225,,CC_SURGERY,3,29150.79,2,6905.9,6443.21
8001426,50593,,CC_SURGERY,1,83742.65,1,23600.75,16018.34
8001427,24343,,CC_SURGERY,8,77205.92,6,12569.8,14401.13
8001428,78835,,CC_DIAGNOSTIC IMAGING,122,31782.22,59,5644.55,3713.28
8001429,J7175,,CC_PHARMACY,1108,30458.92,839,5734.69,7214.56
8001430,25075,,CC_SURGERY,3,15095.61,2,4151.01,2319.19
8001433,Q4413,,CC_MEDICAL SUPPLIES,172,64917.96,161,12356.26,14450.95
8001434,54105,,CC_SURGERY,9,75314.97,7,14381.12,11340.45
8001436,49185,,CC_SURGERY,15,70465.35,14,18804.32,15984.96
8001437,P9019,,CC_MEDICAL SUPPLIES,314,48308.9,225,9844.81,7590.7
8001440,42808,,CC_SURGERY,370,26501.69,275,6505.21,4036.15
8001441,Q5133,,CC_PHARMACY,4991,75963.02,2095,20223.27,16962.68
8001442,G0316,,CC_MEDICAL SUPPLIES,304,28366.24,134,9772.6,5184.65
8001443,A2016,,CC_MEDICAL SUPPLIES,140,52010.0,103,13699.55,7338.25
8001444,11421,,CC_SURGERY,453,854602.62,227,252679.95,96383.36
8001446,52648,,CC_SURGERY,2,31548.54,1,10614.73,5269.7
8001447,88112,,CC_MEDICAL SUPPLIES,1341,198749.61,1061,57426.24,38179.4
8001448,35311,50,CC_MEDICAL SUPPLIES,98,429024.4,96,137378.59,78032.73
8001449,43206,,CC_SURGERY,20,111583.6,16,29836.04,11595.82
8001450,54620,,CC_SURGERY,3,29629.77,2,4714.37,6336.56
8001451,72070,,CC_DIAGNOSTIC IMAGING,1089,336555.45,548,59910.8,77676.44
8001452,72070,,CC_DIAGNOSTIC IMAGING,69,32091.21,59,7614.99,6817.91
8001453,33530,,CC_MEDICAL SUPPLIES,31,42382.27,25,9279.02,6871.11
8001454,64610,,CC_SURGERY,0,0.0,0,0.0,0.0
8001455,54861,,CC_SURGERY,7,74254.81,4,24922.01,12820.82
8001457,A2005,50,CC_MEDICAL SUPPLIES,198,69329.7,96,14118.84,15043.57
8001458,36260,,CC_SURGERY,3,46353.48,1,10925.53,5412.36
8001459,77299,,CC_DIAGNOSTIC IMAGING,618,244851.6,386,79236.67,40274.96
8001460,D7261,50,CC_SURGERY,14,26510.26,13,6418.84,5653.01
8001461,86927,RT,CC_SURGERY,92,47362.52,55,8580.71,11007.25
8001462,29883,,CC_SURGERY,40,384385.6,38,80391.41,58186.74
8001463,44150,59,CC_MEDICAL SUPPLIES,1,118.56,1,18.25,15.42
8001464,61544,26,CC_MEDICAL SUPPLIES,10,51075.3,6,9384.02,6069.57
8001465,93503,,CC_CARDIOLOGY,107,360714.12,43,60668.75,36264.06
8001466,88319,RT,CC_MEDICAL SUPPLIES,96,206616.0,61,58986.04,39330.2
8001467,50949,,CC_SURGERY,2,36169.02,1,8225.95,7071.36
8001468,78110,,CC_DIAGNOSTIC IMAGING,2,7313.36,1,1738.34,1775.45
8001469,77316,,CC_DIAGNOSTIC IMAGING,10,10310.0,7,3353.03,1829.85
8001470,21825,,CC_SURGERY,8,177720.0,5,48144.06,40178.83
8001471,20560,,CC_SURGERY,4,332.16,1,115.81,76.27
8001474,C9293,,CC_PHARMACY,241,314808.66,222,56208.54,58284.4
8001475,25491,,CC_SURGERY,2,76272.84,1,19167.31,19061.89
8001476,20956,,CC_SURGERY,0,0.0,0,0.0,0.0
8001477,11921,,CC_DIAGNOSTIC IMAGING,2,4470.08,1,923.84,987.47
8001478,55801,,CC_MEDICAL SUPPLIES,47,134963.32,34,45412.29,30930.33
8001479,88366,,CC_MEDICAL SUPPLIES,167,76000.03,94,19964.02,8171.9
8001480,47544,,CC_DIAGNOSTIC IMAGING,105,225622.95,42,71113.8,51541.07
8001481,93350,,CC_CARDIOLOGY,15,24183.3,12,8279.69,3079.33
8001482,33641,,CC_MEDICAL SUPPLIES,15,65426.55,6,15124.57,7577.97
8001483,52283,,CC_SURGERY,1,5602.01,1,1098.52,1158.32
8001484,36217,,CC_MEDICAL SUPPLIES,3,17262.42,1,3803.27,3160.49
8001485,50820,,CC_DIAGNOSTIC IMAGING,22,40606.94,15,8162.65,6379.81
8001486,58943,,CC_MEDICAL SUPPLIES,242,756095.12,106,134465.78,103649.35
8001487,J9155,,CC_PHARMACY,5037,66135.81,3096,21131.48,11749.35
8001488,99467,,CC_CLINIC,194,54880.66,154,16127.28,5850.86
8001489,35612,,CC_MEDICAL SUPPLIES,43,120528.14,25,41036.02,21887.05
8001490,33263,,CC_SURGERY,310,22776.16,143,7928.8,5106.87
8001491,76776,,CC_DIAGNOSTIC IMAGING,4936,814045.12,2617,270791.09,85934.26
8001492,52342,,CC_SURGERY,85,849235.85,56,240449.92,87909.34
8001493,J9063,,CC_PHARMACY,27,36694.35,20,11395.6,7929.68
8001494,30300,,CC_MEDICAL SUPPLIES,1399,528724.07,1003,106330.58,72600.25
8001495,15152,,CC_MEDICAL SUPPLIES,47,9138.21,22,3107.15,2087.29
8001496,33391,,CC_MEDICAL SUPPLIES,2,11134.96,1,3241.2,2689.78
8001497,30124,,CC_SURGERY,2,8615.44,1,2836.47,1092.17
8001498,94775,,CC_RESPIRATORY,548,209494.92,474,33662.09,39509.55
8001499,01922,,CC_MEDICAL SUPPLIES,151,63885.08,69,21097.53,10969.43
8001500,93458,,CC_CARDIOLOGY,4,37185.36,3,10896.52,5448.03
8001501,50961,,CC_SURGERY,19,278395.22,12,42852.35,42522.22
8001502,G0296,,CC_DIAGNOSTIC IMAGING,100,28887.0,42,6284.99,5309.01
8001503,26844,,CC_SURGERY,9,189450.27,5,44733.86,41986.4
8001504,19318,,CC_SURGERY,3,59315.61,2,15355.74,13670.73
8001505,43400,,CC_MEDICAL SUPPLIES,892,66112.43,526,14378.97,15446.14
8001506,64831,,CC_SURGERY,10,59198.6,9,9323.33,10483.03
8001507,29893,,CC_SURGERY,13,122629.91,6,34349.76,26950.58
8001508,90785,,CC_MEDICAL SUPPLIES,1717,69830.39,1447,14833.51,11249.57
8001509,32097,RT,CC_MEDICAL SUPPLIES,27,61565.94,25,19694.52,11441.54
8001510,32097,,CC_MEDICAL SUPPLIES,0,0.0,0,0.0,0.0
8001511,0416T,,CC_SURGERY,67,385040.29,50,101283.96,69098.87
8001512,58410,59,CC_MEDICAL SUPPLIES,34,66612.12,29,21748.77,8623.19
8001514,Q4103,,CC_MEDICAL SUPPLIES,95,33486.55,87,10072.85,5340.29
8001515,29260,,CC_MEDICAL SUPPLIES,3,485.97,2,124.85,103.77
8001516,29260,,CC_MEDICAL SUPPLIES,283,45843.17,132,14546.89,5943.38
8001518,G2087,,CC_SURGERY,109,56979.75,88,17786.91,5714.1
8001519,70360,,CC_DIAGNOSTIC IMAGING,138,32234.04,129,6873.16,6263.11
8001520,21450,,CC_SURGERY,6,4559.22,3,1370.97,555.9
8001522,96164,,CC_MEDICAL SUPPLIES,5060,530794.0,3342,88956.52,62546.35
8001523,44204,,CC_MEDICAL SUPPLIES,6,23530.14,3,7006.58,5576.27
8001524,27440,,CC_SURGERY,2,70844.12,1,21084.87,13977.23
8001525,52300,,CC_SURGERY,2,21156.8,1,3655.42,3572.39
8001526,27607,,CC_SURGERY,1,9498.76,1,3198.79,2210.82
8001527,21465,,CC_SURGERY,5,86860.45,3,29451.29,20039.81
8001528,21602,,CC_SURGERY,0,0.0,0,0.0,0.0
8001529,28755,50,CC_SURGERY,13,281446.75,8,78077.94,41034.1
8001530,54700,,CC_SURGERY,2,11725.18,1,4045.52,2913.0
8001531,74182,,CC_DIAGNOSTIC IMAGING,23,22295.05,10,5738.22,4947.81
8001532,61607,,CC_MEDICAL SUPPLIES,3,19916.28,1,6309.27,2154.11
8001533,57425,50,CC_SURGERY,15,434567.1,10,121406.0,94590.68
8001534,M0234,,CC_SURGERY,44,54563.96,22,18303.33,12452.22
8001535,70240,,CC_DIAGNOSTIC IMAGING,3599,877184.27,2758,166563.73,162094.3
8001536,Q4314,,CC_MEDICAL SUPPLIES,136,51456.96,112,14021.69,8984.27
8001537,D2430,,CC_SURGERY,7,12620.09,6,2594.42,2900.2
8001538,J7178,,CC_PHARMACY,1212,5017.68,944,989.81,808.16
8001539,Q4188,,CC_MEDICAL SUPPLIES,133,45036.46,101,14373.36,10275.86
8001541,43313,,CC_MEDICAL SUPPLIES,40,301427.6,31,60197.0,55476.0
8001542,99491,,CC_CLINIC,2410,596691.9,2231,133236.81,97635.03
8001543,92626,,CC_MEDICAL SUPPLIES,803,274826.75,643,54823.23,66452.57
8001545,56405,,CC_SURGERY,4,3322.4,1,682.04,567.02
8001546,69728,59,CC_SURGERY,7,67777.78,6,11070.39,15583.91
8001547,27458,,CC_SURGERY,3,58956.42,1,9069.64,10155.56
8001548,G0277,,CC_SURGERY,854,332112.06,658,106881.35,34688.65
8001549,G0438,,CC_MEDICAL SUPPLIES,87,30490.89,61,7855.88,6206.45
8001550,37197,,CC_SURGERY,9,82803.6,5,25498.57,9016.3
8001551,11105,,CC_MEDICAL SUPPLIES,1,164.3,1,32.26,24.45
8001552,A2042,,CC_MEDICAL SUPPLIES,1,356.43,1,77.08,87.45
8001553,33915,,CC_MEDICAL SUPPLIES,68,240962.08,58,63345.58,37052.36
8001554,62355,,CC_MEDICAL SUPPLIES,10,59221.6,9,15889.38,11348.08
8001555,78708,,CC_DIAGNOSTIC IMAGING,199,297962.7,92,57517.24,44644.77
8001556,0908T,,CC_SURGERY,0,0.0,0,0.0,0.0
8001557,47542,,CC_MEDICAL SUPPLIES,7,9455.32,2,1599.97,1111.85
8001558,64898,,CC_SURGERY,12,287872.08,9,96289.15,54916.87
8001559,44212,,CC_MEDICAL SUPPLIES,77,204915.48,44,52121.99,43480.02
8001560,44212,,CC_MEDICAL SUPPLIES,14,37257.36,11,9983.66,5836.21
8001561,57800,59,CC_SURGERY,5,85208.05,3,27371.18,17672.33
8001562,65770,,CC_SURGERY,7,280170.52,5,61575.79,51741.89
8001563,12051,,CC_SURGERY,161,179070.64,69,40309.3,34316.75
8001565,23650,,CC_SURGERY,376,255653.68,333,50735.39,34336.38
8001566,23650,,CC_SURGERY,548,372601.64,475,73770.16,52215.82
8001567,Q5114,,CC_PHARMACY,4,420.44,3,125.44,80.46
8001568,44312,RT,CC_SURGERY,1,9706.79,1,1745.78,2303.48
8001569,64713,,CC_SURGERY,5,29199.9,3,9208.2,7065.54
8001570,78761,,CC_DIAGNOSTIC IMAGING,40,47864.0,26,13638.79,10452.75
8001571,70328,,CC_DIAGNOSTIC IMAGING,4124,1005060.04,2173,338568.42,191682.49
8001572,15781,,CC_SURGERY,12,23794.68,11,6696.14,4970.92
8001573,20561,,CC_SURGERY,707,58688.07,635,12177.39,14341.14
8001574,0660T,,CC_SURGERY,12,148657.2,10,47281.81,32592.65
8001575,76819,,CC_DIAGNOSTIC IMAGING,258,77000.1,221,23466.51,9837.47
8001576,11601,,CC_SURGERY,12,24816.72,8,7154.41,4197.24
8001577,24640,,CC_SURGERY,89,62888.29,38,13693.52,14039.34
8001578,1004T,,CC_MEDICAL SUPPLIES,29,10283.11,16,1551.37,1729.29
8001579,53451,,CC_SURGERY,10,351938.9,5,92980.16,69824.16
8001580,Q4331,,CC_MEDICAL SUPPLIES,46,17348.9,45,4016.86,3411.21
8001581,27356,,CC_SURGERY,3,113366.16,2,30419.61,22999.81
8001582,Q4309,,CC_MEDICAL SUPPLIES,3119,1106371.68,2479,341819.01,196207.19
8001583,D2933,,CC_SURGERY,3,5230.98,2,1333.5,694.77
8001584,11770,,CC_SURGERY,9,73574.73,7,16415.42,16574.0
8001585,78231,,CC_DIAGNOSTIC IMAGING,275,300014.0,217,99869.62,61519.7
8001586,21920,,CC_SURGERY,74,359960.42,53,69882.97,55359.17
8001587,21920,,CC_SURGERY,11,53507.63,8,18564.6,12673.96
8001588,62268,,CC_SURGERY,10,25164.2,9,6548.29,4559.53
8001589,64868,,CC_MEDICAL SUPPLIES,70,179146.8,49,47714.97,44213.76
8001590,Q4307,,CC_MEDICAL SUPPLIES,31,11746.52,14,2841.35,2483.84
8001591,A2029,,CC_DIAGNOSTIC IMAGING,77,28074.97,53,8240.43,3475.24
8001593,16030,,CC_SURGERY,182,203668.92,147,61786.39,20899.4
8001594,93569,,CC_DIAGNOSTIC IMAGING,1934,204965.32,899,62987.88,25232.41
8001595,21145,,CC_SURGERY,4,48055.56,3,10605.76,10218.92
8001597,57130,,CC_SURGERY,12,112338.84,7,21899.94,20159.01
8001598,26490,,CC_SURGERY,3,27434.58,2,6716.6,5189.71
8001599,33140,,CC_MEDICAL SUPPLIES,5,21608.5,4,4923.17,4525.98
8001600,54512,,CC_SURGERY,2,20697.4,1,5703.8,2955.09
8001601,53661,,CC_MEDICAL SUPPLIES,194,78407.04,169,13481.18,9422.09
8001602,78816,,CC_DIAGNOSTIC IMAGING,149,350778.78,80,58625.15,72032.38
8001603,G0138,,CC_SURGERY,14,27127.94,11,7056.56,3425.18
8001604,39220,,CC_DIAGNOSTIC IMAGING,24,70491.36,14,13319.71,14688.38
8001605,50572,50,CC_SURGERY,10,18633.0,6,6166.29,2520.1
8001606,53620,,CC_SURGERY,175,360143.0,75,81863.21,79861.43
8001607,35207,59,CC_SURGERY,6,55487.94,5,11475.6,11428.79
8001608,44955,,CC_MEDICAL SUPPLIES,695,147520.7,600,26431.52,28797.57
